"CompanyName","OBOS Mark AB"
"CompanyName","Borås Elhandel AB"
"CompanyName","I-M NJIE Holding AB"
"CompanyName","Zengun Redo AB"
"CompanyName","Norstedts Juridik AB"
"CompanyName","Dilato AB"
"CompanyName","Infobric Group AB"
"CompanyName","Nacka vatten och avfall AB"
"CompanyName","Hans Anders Bygg Aktiebolag"
"CompanyName","CrossControl AB"
"CompanyName","Ecobränsle i Sverige AB"
"CompanyName","Digital Medical Supply Sweden AB"
"CompanyName","Mec-Com Klippan AB"
"CompanyName","Prenax AB"
"CompanyName","AVL MTC Motortestcenter AB"
"CompanyName","Sirius Omsorg Holding AB"
"CompanyName","Engineered Components and Systems Alfta AB"
"CompanyName","Expeditors International Sverige Aktiebolag"
"CompanyName","K.W. Bruun Logistik AB"
"CompanyName","Aura Light AB"
"CompanyName","SJR in Sweden AB"
"CompanyName","TKL Logistics AB"
"CompanyName","Oscar Jacobson Aktiebolag"
"CompanyName","Albany International Aktiebolag"
"CompanyName","EdströmsGruppen AB"
"CompanyName","Karlshamn Energi AB"
"CompanyName","Best of Brands Europe AB"
"CompanyName","IBI International Group AB"
"CompanyName","IDNet AB"
"CompanyName","SMC Automation AB"
"CompanyName","Rasveb AB"
"CompanyName","Cabonline Region Syd AB"
"CompanyName","Robert Friman International AB (publ)"
"CompanyName","A. Schulman Nordic AB"
"CompanyName","General Mills Scandinavia AB"
"CompanyName","Sefina Svensk Pantbelåning Aktiebolag"
"CompanyName","Capio Lundby Sjukhus AB"
"CompanyName","SafeTeam i Sverige AB"
"CompanyName","Kopparfors Fastigheter AB"
"CompanyName","Axalta Powder Coating Systems Nordic AB"
"CompanyName","Brion Invest AB"
"CompanyName","Hypermat AB"
"CompanyName","Terminal Real Estate Sweden AB"
"CompanyName","Grangärde Konsult och Innovation AB"
"CompanyName","Distriktstandvården Sverige AB"
"CompanyName","Executive Property Europe AB"
"CompanyName","ATV Sweden AB"
"CompanyName","Investment AB Klöverön"
"CompanyName","Furninova Aktiebolag"
"CompanyName","Tranemo Workwear AB"
"CompanyName","Q-MATIC AB"
"CompanyName","Hjältevadshus AB"
"CompanyName","Collectum AB"
"CompanyName","STIGA Sports AB"
"CompanyName","Installationsgruppen Invest Gbg AB"
"CompanyName","Iver Workplace AB"
"CompanyName","Ropo Capital Messaging AB"
"CompanyName","NJIE Foods AB"
"CompanyName","Abbott Medical Sweden AB"
"CompanyName","Limhamnshus Vessinge AB"
"CompanyName","GameStop Sweden AB"
"CompanyName","Seibu Giken DST AB"
"CompanyName","Visma Software AB"
"CompanyName","Amadeus Scandinavia Aktiebolag"
"CompanyName","Leine & Linde Aktiebolag"
"CompanyName","Orsted AB"
"CompanyName","Svea Inkasso Aktiebolag"
"CompanyName","Skaraborgs Städ Aktiebolag"
"CompanyName","Pebe i Hudiksvall AB"
"CompanyName","Storbutiken i Hudiksvall AB"
"CompanyName","Wåhlin Byggare Aktiebolag"
"CompanyName","Press Kogyo Sweden AB"
"CompanyName","Nudie Jeans Marketing Aktiebolag"
"CompanyName","Lidan Sepson Technologies AB"
"CompanyName","Välsviken Stormarknad AB"
"CompanyName","Pharmachim AB"
"CompanyName","IT Consulting Network Nordic AB"
"CompanyName","Forgex Sweden AB"
"CompanyName","Avarn Security Systems AB"
"CompanyName","Avanza Bank AB"
"CompanyName","APC Logistics AB"
"CompanyName","Laholmsbuktens VA AB"
"CompanyName","Aktiebolaget MALME"
"CompanyName","Netsize Internet Payment Exchange AB"
"CompanyName","Criteo Nordics AB"
"CompanyName","Andersson Company Byggnads AB"
"CompanyName","Valtech Aktiebolag"
"CompanyName","Förvaltnings Aktiebolaget Fjällbjörken"
"CompanyName","PDS Vision Group AB"
"CompanyName","PDS Vision Holding AB"
"CompanyName","HL Display Nordic AB"
"CompanyName","Moelven Wood Interiör AB"
"CompanyName","Linköpingsinvest Aktiebolag"
"CompanyName","BookBeat AB"
"CompanyName","ÅLEO AB"
"CompanyName","Kalino Food Aktiebolag"
"CompanyName","Swegon Group AB"
"CompanyName","Hedbacken Handel AB"
"CompanyName","Mo Gård AB"
"CompanyName","Västra Mälardalens Energi och Miljö AB"
"CompanyName","AoS AB"
"CompanyName","EkLin Holding AB"
"CompanyName","Abdon Food AB"
"CompanyName","Maelum & Partner AB"
"CompanyName","Bring Mail Nordic AB"
"CompanyName","BEWA Holding AB"
"CompanyName","ITAB Shop Concept Nässjö AB"
"CompanyName","Tornum AB"
"CompanyName","Offentliga Hus i Norden AB (publ)"
"CompanyName","Benny Frengen Förvaltnings Aktiebolag"
"CompanyName","Sisyfos Fastighetsförädling AB"
"CompanyName","Aquab Holding AB"
"CompanyName","Engvall & August Falk AB"
"CompanyName","Beans in Cup AB"
"CompanyName","Mobil Bygg i Stockholm AB"
"CompanyName","Peab Process AB"
"CompanyName","MVK Norden Aktiebolag"
"CompanyName","SICK Aktiebolag"
"CompanyName","Hypermat Charlottenberg AB"
"CompanyName","Borgunda Bygghandel AB"
"CompanyName","NKV Kontorsvaror AB"
"CompanyName","Scandinavian Logistics Partners AB"
"CompanyName","Östersundshem AB"
"CompanyName","Fibra AB"
"CompanyName","Byggkompaniet i Nässjö AB"
"CompanyName","WBF Invest AB"
"CompanyName","Lundagrossisten Aktiebolag"
"CompanyName","Ekström Industrier AB"
"CompanyName","Tage Rejmes i Örebro Lastvagnar Aktiebolag"
"CompanyName","Sundahls Maskinaffär Aktiebolag"
"CompanyName","Peter Danielsson Förvaltning Aktiebolag"
"CompanyName","Eriksen & Johansson Holding AB"
"CompanyName","SDK Logistics AB"
"CompanyName","Semcon Product Information Sweden AB"
"CompanyName","ALCUR FONDER AB"
"CompanyName","ADEH Intressenter AB"
"CompanyName","Etac Sverige AB"
"CompanyName","Polygrade Holding AB"
"CompanyName","Tumba Byggtjänst AB"
"CompanyName","Palmit Holding AB"
"CompanyName","Eco Log Försäljning AB"
"CompanyName","Företagsutveckling i Solna AB"
"CompanyName","EMSG Sverige AB"
"CompanyName","HeadBrands AB"
"CompanyName","Franke Futurum Aktiebolag"
"CompanyName","Sono Sweop AB"
"CompanyName","Järntorget Byggintressenter Aktiebolag (publ)"
"CompanyName","VinnGroup AB"
"CompanyName","Nicja Invest AB"
"CompanyName","Nitator Holding AB"
"CompanyName","Bbn-Tele AB"
"CompanyName","Essentia Protein Solutions AB"
"CompanyName","NTG Solution AB"
"CompanyName","ApoEx VN AB"
"CompanyName","Svenskt Tenn Aktiebolag"
"CompanyName","NOVOTEK Aktiebolag"
"CompanyName","Wedone Invest AB"
"CompanyName","Anster invest AB"
"CompanyName","Gudrun Sjödén Sverige AB"
"CompanyName","Tillotts Pharma AB"
"CompanyName","Café Bar Sverige AB"
"CompanyName","Cookies & Beans AB"
"CompanyName","E.ON Kundsupport Sverige AB"
"CompanyName","Aktiebolaget NEVOTEX"
"CompanyName","Dennerlöv Invest AB"
"CompanyName","Selmtec AB"
"CompanyName","GRENKELEASING AB"
"CompanyName","JärnKilen AB"
"CompanyName","Aktiebolaget Svenska Pass"
"CompanyName","STIL Assistans AB"
"CompanyName","Svenskt Industriflyg AB"
"CompanyName","Insitepart AB"
"CompanyName","Kyl- och Frysexpressen Mälardalen AB"
"CompanyName","AO Sverige AB"
"CompanyName","Betonmast Malmö AB"
"CompanyName","Sambla AB"
"CompanyName","BK Tech Group AB"
"CompanyName","Cloetta Development Aktiebolag"
"CompanyName","Bengt i Örkelljunga Aktiebolag"
"CompanyName","Aktiebolaget Hudiksvallsbostäder"
"CompanyName","Bygginvest i Nässjö AB"
"CompanyName","Flinks Järn Aktiebolag"
"CompanyName","Cognizant Technology Solutions Sweden AB"
"CompanyName","Europart i Sverige AB"
"CompanyName","BIGSO Invest AB"
"CompanyName","Layher Aktiebolag"
"CompanyName","mySafety Försäkringar AB"
"CompanyName","Bror Tonsjö Aktiebolag"
"CompanyName","Neptunia Invest AB (publ)"
"CompanyName","K A Lundbladh Aktiebolag"
"CompanyName","JAH AB"
"CompanyName","Medea AB"
"CompanyName","Furlex International Aktiebolag"
"CompanyName","Kungälvs Trävaruaktiebolag"
"CompanyName","Music Retail Sweden Aktiebolag"
"CompanyName","Auronus AB"
"CompanyName","Goobit Group AB (publ)"
"CompanyName","Sveafastigheter Fersen II AB"
"CompanyName","HÖ Allbygg Aktiebolag"
"CompanyName","Almera Holding AB"
"CompanyName","Vingmed AB"
"CompanyName","WBAB WessmanBarken Vatten & Återvinning AB"
"CompanyName","Premium Snacks Nordic AB"
"CompanyName","GT Wire AB"
"CompanyName","LTW Holding AB"
"CompanyName","System 3 R International Aktiebolag"
"CompanyName","Ingrid och Göran Malmberg Fastighet Aktiebolag"
"CompanyName","Inflight Service Europe AB"
"CompanyName","Casall Aktiebolag"
"CompanyName","Mässfastigheter i Stockholm Aktiebolag"
"CompanyName","JCDecaux Sverige AB"
"CompanyName","Vimmerby kommun Förvaltnings AB"
"CompanyName","Grobladet Aktiebolag"
"CompanyName","Hyllie Mat AB"
"CompanyName","Aktiebolaget SVAFO"
"CompanyName","Bröderna Öhman AB"
"CompanyName","Järvastaden AB"
"CompanyName","Techstep Sweden AB"
"CompanyName","Konecranes AB"
"CompanyName","Werksta Sweden AB"
"CompanyName","Rechon Life Science AB"
"CompanyName","Yves Rocher Suede Aktiebolag"
"CompanyName","ONE Nordic Hydro AB"
"CompanyName","Byggmästare Anders J Ahlström Holding AB (publ)"
"CompanyName","Real Rail Sweden AB"
"CompanyName","Aktiebolaget Reservdelar"
"CompanyName","Höganäs Borgestad AB"
"CompanyName","Omnes Holding AB"
"CompanyName","Safello AB"
"CompanyName","Safello Group AB"
"CompanyName","Key Man Aktiebolag"
"CompanyName","Inter Terminals Sweden AB"
"CompanyName","MFEX Mutual Funds Exchange AB"
"CompanyName","Bangerhead AB"
"CompanyName","Vardaga AB"
"CompanyName","Arc Metal AB"
"CompanyName","SF Anytime AB"
"CompanyName","Original Brands Sweden AB"
"CompanyName","Caldic Food Service & Retail Sweden AB"
"CompanyName","Grabbing Hands AB"
"CompanyName","Norra Älvstrandens Stormarknad AB"
"CompanyName","Brinova Fastigheter AB (publ)"
"CompanyName","ACMM Development AB"
"CompanyName","Accord Healthcare AB"
"CompanyName","CG Drives & Automation Sweden AB"
"CompanyName","PMC Hydraulics Aktiebolag"
"CompanyName","Apoteksgruppen i Borrby Nr 1 AB"
"CompanyName","Hamamatsu Photonics Norden Aktiebolag"
"CompanyName","MatDax i Sverige Aktiebolag"
"CompanyName","Fastighets AB Enköpingsvägen"
"CompanyName","Haninge Åkeri Aktiebolag"
"CompanyName","EBP i Olofström AB"
"CompanyName","Nordic Web Trading AB"
"CompanyName","Keysight Technologies Sweden AB"
"CompanyName","Finess Bygg ROT Stockholm AB"
"CompanyName","Stockholm Live AB"
"CompanyName","Borga Plåt AB"
"CompanyName","Götessons Group Holding AB"
"CompanyName","PREMEDIC AB"
"CompanyName","NPB Automation AB"
"CompanyName","Bisnode Kredit AB"
"CompanyName","Masmästaren Fastigheter AB"
"CompanyName","Lekia AB"
"CompanyName","Cellwood Machinery Aktiebolag"
"CompanyName","Scanvo Lastbil AB"
"CompanyName","Sydbeläggningar AB"
"CompanyName","Gears of Leo AB"
"CompanyName","DECATHLON Sverige AB"
"CompanyName","WineWorld Sweden AB"
"CompanyName","Clear Channel Sales Aktiebolag"
"CompanyName","SabaFruit AB"
"CompanyName","Convini Sverige AB"
"CompanyName","Dialect Sverige AB"
"CompanyName","Söderhalls Renhållningsverk Aktiebolag (SÖRAB)"
"CompanyName","FASAB Mark AB"
"CompanyName","FASAB Invest AB"
"CompanyName","Malmö Opera och Musikteater Aktiebolag"
"CompanyName","Wibax Logistics Aktiebolag"
"CompanyName","Uddevalla Kraft AB"
"CompanyName","AB CA Cedergren"
"CompanyName","Dinera Sverige AB"
"CompanyName","Otto Bock Scandinavia Aktiebolag"
"CompanyName","Gustaf Fagerberg Aktiebolag"
"CompanyName","Bergteamet AB"
"CompanyName","Elpress Aktiebolag"
"CompanyName","Miljöbyggarna Entreprenad i Linköping Aktiebolag"
"CompanyName","ShoreLink AB"
"CompanyName","Drillcon Aktiebolag"
"CompanyName","Akademikliniken HJ Aktiebolag"
"CompanyName","Acushnet Sverige Aktiebolag"
"CompanyName","Per Jacobsson Byggnads Aktiebolag"
"CompanyName","Athlon Sweden AB"
"CompanyName","Fredriksborgs Förvaltnings AB"
"CompanyName","Aktiebolaget NETLUB nr 10"
"CompanyName","Coor Service Management Group AB"
"CompanyName","Konradssons Kakel Aktiebolag"
"CompanyName","Medley Holding AB"
"CompanyName","Klura Holding AB"
"CompanyName","Bodin Holding AB"
"CompanyName","Anders Bodin Fastigheter AB"
"CompanyName","PNO Sverige Aktiebolag"
"CompanyName","Gar-Bo AB"
"CompanyName","Acri Distribution Holding AB"
"CompanyName","Storbutiken i Nynäshamn AB"
"CompanyName","Mats Lindholms Bil Aktiebolag"
"CompanyName","Begoma Spedition Aktiebolag"
"CompanyName","BAB Rörtryckning Aktiebolag"
"CompanyName","SVITZER Sverige AB"
"CompanyName","Swedish Electromagnet Invest AB (publ)"
"CompanyName","Arwidsro Holding AB"
"CompanyName","Life LE Logistics AB"
"CompanyName","INDUSTRIGRUPPEN HCU AB"
"CompanyName","Berry Superfos Lidköping AB"
"CompanyName","Kollmorgen Automation AB"
"CompanyName","PEQ Invest 1 AB"
"CompanyName","Babcock Scandinavia Holding AB"
"CompanyName","Gästrike Vatten AB"
"CompanyName","USNR Holding AB"
"CompanyName","Medley AB"
"CompanyName","Goobit AB"
"CompanyName","Tapwell Aktiebolag"
"CompanyName","Steennseroedt Förvaltnings Aktiebolag"
"CompanyName","Sveafjord Aktiebolag"
"CompanyName","Stenhamra Butiks Aktiebolag"
"CompanyName","Sydkraft Thermal Power AB"
"CompanyName","Fergas Group AB"
"CompanyName","2Entertain Sverige AB"
"CompanyName","Capio Geriatrik Nacka AB"
"CompanyName","Ekängens Matmarknad AB"
"CompanyName","Hotell Aktiebolaget Draupner"
"CompanyName","Stronger AB"
"CompanyName","Ruukki Sverige AB"
"CompanyName","Läkarjouren i Norrland Aktiebolag"
"CompanyName","MnO International Aktiebolag"
"CompanyName","SEMS AB"
"CompanyName","TravelLab Global AB"
"CompanyName","Avensia AB"
"CompanyName","Gerdmans Inredningar Aktiebolag"
"CompanyName","CRM COMPETENCE INDUSTRY SOLUTIONS AB"
"CompanyName","Aktiebolaget Svenskt Konstsilke"
"CompanyName","amo kraftkabel AB"
"CompanyName","Tempest Security AB"
"CompanyName","Patric Svensson Förvaltnings Aktiebolag"
"CompanyName","Framtiden i Sverige AB"
"CompanyName","Arose Holding AB"
"CompanyName","ExSenses AB"
"CompanyName","Ronneby Miljö och Teknik AB"
"CompanyName","WALLENIUS SOL AB"
"CompanyName","A-Lackering Aktiebolag"
"CompanyName","Nordic Choice Commercial Services AB"
"CompanyName","Cabonline Region Väst AB"
"CompanyName","Hydria Group AB"
"CompanyName","Hydria AB"
"CompanyName","Datacenter i Mjärdevi Aktiebolag"
"CompanyName","Han sa Bygg Förvaltning AB"
"CompanyName","Huddig Aktiebolag"
"CompanyName","Tyco Building Services Products (Sweden) AB"
"CompanyName","FANUC Nordic AB"
"CompanyName","Aqua Dental AB"
"CompanyName","VA Components i Hässleholm AB"
"CompanyName","ESSVE Sverige AB"
"CompanyName","Borås Elnät AB"
"CompanyName","Capio Artro Clinic AB"
"CompanyName","BraunAbility Europe AB"
"CompanyName","Aktiebolaget Alingsåshem"
"CompanyName","Rune Wänerstedt Aktiebolag"
"CompanyName","Erico i Ljungby Aktiebolag"
"CompanyName","Ebim AB"
"CompanyName","Cityhallen i Ljungby Aktiebolag"
"CompanyName","Ludvikahem Aktiebolag"
"CompanyName","Ecosystem i Scandinavien AB"
"CompanyName","Hörmann Svenska AB"
"CompanyName","Acne Retail AB"
"CompanyName","Waters Sverige Aktiebolag"
"CompanyName","Setterwalls Advokatbyrå Stockholm AB"
"CompanyName","Fyrfasen Energi Aktiebolag"
"CompanyName","Göteborgs Orienthus AB"
"CompanyName","amo specialkabel AB"
"CompanyName","Falkenbergs Bostadsaktiebolag"
"CompanyName","AB PiteBo"
"CompanyName","Open Text AB"
"CompanyName","Aktiebolaget Somas, Ventiler"
"CompanyName","Presso AB"
"CompanyName","Henriksson Investment i GBG AB"
"CompanyName","Familjens jurist i Sverige AB"
"CompanyName","Nim Distribution i Skåne AB"
"CompanyName","Seamless Distribution Systems AB"
"CompanyName","ALFAB Mobilkranar Aktiebolag"
"CompanyName","Primär Fastighetsförvaltning Aktiebolag"
"CompanyName","Malmtransport Norr AB"
"CompanyName","Spiltan Fonder AB"
"CompanyName","Procarbon Aktiebolag"
"CompanyName","Wine Time Group Scandinavia AB"
"CompanyName","GRANAROLO NORDIC AB"
"CompanyName","Inrego Global AB"
"CompanyName","Jobandtalent Staffing Sweden South AB"
"CompanyName","Wallman Trading AB"
"CompanyName","Nydron Invest Aktiebolag"
"CompanyName","Advantage Aviation Services Sweden Holding AB"
"CompanyName","Lysekils Stadshus AB"
"CompanyName","SMPP Holding AB"
"CompanyName","WW Nordics AB"
"CompanyName","Forever Living Products Scandinavia               Aktiebolag"
"CompanyName","O.L Förvaltning i Göteborg AB"
"CompanyName","NORD DDB Stockholm AB"
"CompanyName","Frontbilar Holding i Göteborg AB"
"CompanyName","AB Karl Hedin Emballage"
"CompanyName","C24 Bygg Kompaniet AB"
"CompanyName","Nordhydraulic AB"
"CompanyName","KSB Sverige Aktiebolag"
"CompanyName","SCHWENK Sverige AB"
"CompanyName","Byggnadsaktiebolaget Westnia"
"CompanyName","Nordicon AB"
"CompanyName","ASTAR AB"
"CompanyName","Axel Arigato AB"
"CompanyName","Ownit Broadband AB"
"CompanyName","A. Singh AB"
"CompanyName","Libertatis Porta AB"
"CompanyName","Axjo Plastic Aktiebolag"
"CompanyName","Granit Funktion & Förvaring AB"
"CompanyName","Söderhamn Stadshus AB"
"CompanyName","MTR Express (Sweden) AB"
"CompanyName","Synthomer Speciality Additives AB"
"CompanyName","MATOBE Invest AB"
"CompanyName","Candy People AB"
"CompanyName","Radisson Hotel Holdings AB"
"CompanyName","Gislaveds Kommunhus Aktiebolag"
"CompanyName","voestalpine High Performance Metals Sweden AB"
"CompanyName","Soltech Energy Sweden AB (publ)"
"CompanyName","Convea AB"
"CompanyName","Vinnergi AB"
"CompanyName","Aktiebolaget Mor Matildas"
"CompanyName","Tolago Infra AB"
"CompanyName","Blikstorps Oljeprodukter Aktiebolag"
"CompanyName","KELLER GRUNDLÄGGNING AB"
"CompanyName","iZettle Merchant Services AB"
"CompanyName","inriver AB"
"CompanyName","Bodén & Lindeberg Holding AB"
"CompanyName","Medius Sverige AB"
"CompanyName","Eaton Electric AB"
"CompanyName","Aktiebolaget Jakobsdals Charkuteri"
"CompanyName","T-Schakt Aktiebolag"
"CompanyName","KungSängen Group AB"
"CompanyName","KungSängen Produktion AB"
"CompanyName","Länna Möbler Aktiebolag"
"CompanyName","Hermansson & Co Aktiebolag"
"CompanyName","Börjes Tingsryd Aktiebolag"
"CompanyName","Bäckström Anläggning Aktiebolag"
"CompanyName","Akelius Systems AB"
"CompanyName","Veteranpoolen AB"
"CompanyName","Electronic Arts Sweden AB"
"CompanyName","Åkrahallen Aktiebolag"
"CompanyName","ATA Hill & Smith AB"
"CompanyName","Bygg-Göta Göteborg Aktiebolag"
"CompanyName","DeLaval Export AB"
"CompanyName","FastPartner Frihamnen AB"
"CompanyName","Edison AB"
"CompanyName","BJ Resurs AB"
"CompanyName","Upplands Lokaltrafik Aktiebolag"
"CompanyName","Avega Senso AB"
"CompanyName","I-Sport Väst Aktiebolag"
"CompanyName","Unilever Holding AB"
"CompanyName","Raw Engineering International AB"
"CompanyName","Dedicare Doctor AB"
"CompanyName","Tefac Aktiebolag"
"CompanyName","ICA AB"
"CompanyName","Lindex Financial Services AB"
"CompanyName","Philips Digital Mammography Sweden AB"
"CompanyName","Glory Global Solutions (Flen) AB"
"CompanyName","Teamtailor AB"
"CompanyName","NTI Gymnasiet Helix AB"
"CompanyName","EG Electronics International AB"
"CompanyName","Invifed 7 AB"
"CompanyName","Björn Borg Services AB"
"CompanyName","MQ Sweden AB"
"CompanyName","Industria Försäkringsaktiebolag"
"CompanyName","Sittab AB"
"CompanyName","Tetra Recart Aktiebolag"
"CompanyName","Volvo Car Försäkrings AB"
"CompanyName","Stratiteq Sweden AB"
"CompanyName","Nordea Livförsäkring Sverige AB"
"CompanyName","ERIKA Försäkringsaktiebolag (publ)"
"CompanyName","Exceed Performance AB"
"CompanyName","Mat i Björksätra AB"
"CompanyName","Electrolux Försäkringsaktiebolag"
"CompanyName","Electrolux Logistics Aktiebolag"
"CompanyName","Tele2 Financial Services AB"
"CompanyName","Holmgren Bygg i Gävle AB"
"CompanyName","The Lexington Company AB (publ)"
"CompanyName","Teknikmagasinet SWE AB"
"CompanyName","Feralco Nordic AB"
"CompanyName","Fujitsu Services AB"
"CompanyName","Aktiebolaget Uppsalabuss"
"CompanyName","Sandvik Mining and Construction Sverige AB"
"CompanyName","Uvet Nordic AB"
